is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
0,580353737769820160,5.803537377698202e+17,germanwings-crash,#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/QbGDv6gaaw  @Reuters,580359269729452032,0,1652541.0,2305228178,1,0,0,1,62636,0,1920,244,1,8,0,0,0.125
0,580353737769820160,5.80358931907625e+17,germanwings-crash,@shehzilk  allah must be celebrating something.. maybe how he gives aids to babies,580360428699668480,0,1080276308.0,36624294,0,0,0,1,9310,0,210,1040,2,2,0,0,0.0
0,580353737769820160,5.80358931907625e+17,germanwings-crash,@shehzilk if allah is almighty he caused/allowed this,580360712666673152,0,1080276308.0,36624294,0,0,0,1,9310,0,210,1040,0,1,0,0,0.0
0,580353737769820160,5.803537377698202e+17,germanwings-crash,"Fidel's #RafaelCruz:
What @Reuters Can't Say
About #TedCruz's Terrorist Commie Daddy

http://t.co/dJadKh7Vyl http://t.co/GRkweDLfs9",580360948268957696,0,1652541.0,2560148358,2,3,3,1,19385,0,652,896,2,18,0,0,0.0
0,580353737769820160,5.803607126666732e+17,germanwings-crash,@myrapture the earth has to work that way. With bad we don't know what's good. And without mistakes we don't learn. #funnyatheist,580361335361261569,0,36624294.0,1080276308,1,0,0,1,43350,0,643,264,3,7,1,1,5.551115123125783e-17
0,580353737769820160,5.803613353612616e+17,germanwings-crash,@shehzilk so you agree allah would be a sadistic asshole that just killed 200 random ppl incl. 2 babies?,580361656208883713,0,1080276308.0,36624294,0,0,0,1,9310,0,210,1040,1,6,0,0,-0.35
0,580353737769820160,5.803616562088837e+17,germanwings-crash,@myrapture or it could be your science?,580362153565143041,0,36624294.0,1080276308,0,0,0,1,43350,0,643,264,0,1,0,0,0.0
0,580353737769820160,5.803613353612616e+17,germanwings-crash,"@shehzilk no wonder muslims are often so violent... ""Has to work"" that way.  #Farkhunda #womenBBQ",580362652922314753,0,1080276308.0,36624294,2,0,0,1,9310,0,210,1040,4,8,0,0,-0.8
0,580353737769820160,5.803626529223148e+17,germanwings-crash,@myrapture oh wow- you're remembering the innocent soul or you're making fun of her with #womenbbq?,580362835982602240,0,36624294.0,1080276308,1,0,0,1,43350,0,643,264,0,5,0,1,0.3
0,580353737769820160,5.80362153565143e+17,germanwings-crash,@shehzilk not if god is omnipotent...,580362850864140288,0,1080276308.0,36624294,0,0,0,1,9366,0,213,1050,3,3,0,0,0.0
0,580353737769820160,5.803626529223148e+17,germanwings-crash,@myrapture then what you idiot? It's like asking why dont people live forever.,580363018313199618,0,36624294.0,1080276308,0,0,0,1,43349,0,642,264,1,3,0,1,-0.33181818181818185
0,580353737769820160,5.803628508641403e+17,germanwings-crash,@myrapture forget God for a second. Why'did this plane incident happen?,580363152505716736,0,36624294.0,1080276308,0,0,0,1,43349,0,642,264,1,3,0,0,0.0
0,580353737769820160,5.803628359826022e+17,germanwings-crash,@shehzilk no am reminding you of a 'muslim' rite allah did/does nothing against. #womenbbq is v. Common in arab countries.,580363180498657280,0,1080276308.0,36624294,1,0,0,1,9366,0,213,1050,3,7,0,0,-0.3
0,580353737769820160,5.803631804986573e+17,germanwings-crash,@myrapture and rape in Hindu india? Plus- 2minutes a rape in christian/atheist US? Continuous acid attacks in Cambodia?,580363545260363776,0,36624294.0,1080276308,0,0,0,1,43349,0,642,264,0,6,0,0,0.0
0,580353737769820160,5.803635452603638e+17,germanwings-crash,@shehzilk if allah is omnipotent he created atheists too and doesnt stop their evil either. Yet you call him mercyful!!!,580365560967507968,0,1080276308.0,36624294,0,0,0,1,9366,0,213,1050,1,4,0,0,-1.0
0,580353737769820160,5.80365560967508e+17,germanwings-crash,@myrapture lol how do I know others are good if you there's no evil? Lol. Btw u didnt answer my question- why did the plane incident happen?,580367300924063744,0,36624294.0,1080276308,0,0,0,1,43349,0,642,264,1,5,0,1,0.7
0,580353737769820160,5.803673009240637e+17,germanwings-crash,"@shehzilk chapter 2. http://t.co/zyR2bxsnLY
you won't understand it, but since you asked..",580368532485087232,0,1080276308.0,36624294,0,0,0,1,9366,0,213,1050,4,12,0,0,0.0
0,580353737769820160,5.803673009240637e+17,germanwings-crash,"@shehzilk again: if god is omnipotent and the creator of the universe, he also created rapists, murders and atheists and all evil.",580368861830234112,0,1080276308.0,36624294,0,0,0,1,9366,0,213,1050,1,4,0,0,-1.0
0,580353986991112192,,germanwings-crash,My deepest condolences to the families of the victims of the flight that crashed in France this morning. http://t.co/4TixfKkRhJ #germanwings,580353986991112192,1,,196994616,1,139,84,0,3268,1,236059,348,2,8,0,0,0.0
0,580353986991112192,5.803539869911122e+17,germanwings-crash,@eucopresident  [*] wielka tragedia... 😔,580369362210652160,0,196994616.0,290085745,0,0,0,1,223,0,23,298,3,6,0,0,0.0
0,580353986991112192,5.803539869911122e+17,germanwings-crash,"@eucopresident @evastaxin Pauvres gens,c'est terrible !! Mais 24 ans de vols pour un avion n'est-ce pas trop ?",580371416857612289,0,196994616.0,2842490193,0,0,0,2,23115,0,212,205,0,9,0,0,-1.0
0,580353986991112192,5.803539869911122e+17,germanwings-crash,"@eucopresident   Mamy w PL ogromną liczbę samobójcy i nawet nie wspomnisz zdaniem, tutaj samolot i w 20 językach składasz kondolencje.",580503633827090432,0,196994616.0,2335689954,0,0,0,1,279,0,4178,1739,1,4,0,0,0.0
0,580353986991112192,5.803539869911122e+17,germanwings-crash,RT @eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France this morning.,580615913554206720,0,196994616.0,905465755,0,0,1,1,98,0,103,343,1,2,0,0,0.0
0,580353986991112192,5.803539869911122e+17,germanwings-crash,“@eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France. http://t.co/2q1kCTZYBj,580725432758214656,0,196994616.0,2356127598,0,0,0,1,57366,0,3521,2528,2,9,0,0,0.0
0,580354367796166656,,germanwings-crash,Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,580354367796166656,1,,64643056,2,296,65,1,113481,1,891879,482,2,24,0,0,0.1
0,580354367796166656,5.803543677961667e+17,germanwings-crash,“@RT_com: Rescue teams near #4U9525 crash site http://t.co/bFq1Iqu0gl (pics via @ActuSecours) #Germanwings http://t.co/pb4Uk4gFox”,580357161403969536,0,64643056.0,15037033,2,8,1,2,21365,0,36433,4271,2,25,0,0,0.1
0,580354367796166656,5.803571614039695e+17,germanwings-crash,Treffen hier die ersten #Rettungskräfte ein? “@henkvaness: “@RT_com: http://t.co/Auhfhs3q50 (pics via @ActuSecours) http://t.co/57qLkIvBAY””,580358066933227520,0,15037033.0,2965771385,1,0,0,3,1270,0,37,139,2,22,0,0,0.0
0,580354367796166656,5.803543677961667e+17,germanwings-crash,“@RT_com: Rescue teams near #4U9525 crash site http://t.co/do4oVJncQG (pics via @ActuSecours) #Germanwings http://t.co/uXWmNCsak4”,580358633394954240,0,64643056.0,204195016,2,0,0,2,179959,0,796,463,2,23,0,0,0.1
0,580354367796166656,5.803543677961667e+17,germanwings-crash,@RT_com @jatirado @ActuSecours @CNNEE El mundo consternado x esta catástrofe aérea. D.E.P.,580360681645563904,0,64643056.0,556503737,0,0,1,4,7367,0,422,438,4,5,0,0,0.0
0,580354367796166656,5.803543677961667e+17,germanwings-crash,"@RT_com: ""Rescue teams near #4U9525 crash site http://t.co/Vec3EuIA7q (pics via @ActuSecours)…"" #1 in #Pakistan http://t.co/lecIF3QLCV",580397471504945152,0,64643056.0,851323664,2,0,0,2,5651,0,168,79,2,28,0,0,0.1
0,580355037504909312,,germanwings-crash,"My thoughts, prayers, and deepest condolences go out to the passengers and families of flight #4U9525 http://t.co/piNxBaQc5F",580355037504909312,1,,54756055,1,1545,1123,0,5971,0,183150,68,1,14,0,0,0.0
0,580355037504909312,5.803550375049093e+17,germanwings-crash,@Joe_OLeary Nice,580377267701878784,0,54756055.0,2982544921,0,0,0,1,155,0,31,155,0,1,0,0,0.6
0,580355037504909312,5.803550375049093e+17,germanwings-crash,@Joe_OLeary Hallo I hope you visit Luxor its amazing city in Egypt pleas check this site http://t.co/eoZN4vAot9  greeting Mostafa.,580378918194188288,0,54756055.0,2953068574,0,0,0,1,4815,0,27,63,2,9,0,2,0.6000000000000001
0,580355037504909312,5.803550375049093e+17,germanwings-crash,@Joe_OLeary Congrats on your 500★ tweet! http://t.co/S3JLR67K64,580379762973003776,0,54756055.0,55794552,0,0,0,1,4420429,0,15988,2,1,15,0,0,0.0
0,580355037504909312,5.803550375049093e+17,germanwings-crash,@Joe_OLeary Congrats on your 1000★ tweet! http://t.co/Lc5Ke9hUHt,580381639269744642,0,54756055.0,55795410,0,0,1,1,1406312,0,11525,9,1,13,0,0,0.0
0,580355192908095488,,germanwings-crash,"#4U9525 was following the same flight path as yesterday
Yesterday http://t.co/59MOETk0Gd
Today http://t.co/21vkfBS38D http://t.co/BynF6vlVE0",580355192908095488,1,,134196350,1,375,152,0,7991,1,214154,369,3,30,0,0,0.0
0,580355192908095488,5.803551929080955e+17,germanwings-crash,@flightradar24 @JoostNiemoller hier zeggen ze wat anders.,580356445847293952,0,134196350.0,432914039,0,1,0,2,59,0,23,49,1,3,0,0,0.0
0,580355192908095488,5.803551929080955e+17,germanwings-crash,"@flightradar24 Except todays flight went up to 38000ft, yesterdays (and other flights on the same route) only 36000ft. Why?",580356626869288960,0,134196350.0,19704528,0,1,0,1,7573,0,838,819,1,17,0,0,-0.041666666666666664
0,580355192908095488,5.803551929080955e+17,germanwings-crash,@flightradar24 budgeted means there are short cuts in every area to make profit and the result is catastrophic,580356940057853952,0,134196350.0,63478437,0,0,1,1,412,0,322,1813,0,2,0,0,0.0
0,580355192908095488,5.803551929080955e+17,germanwings-crash,@flightradar24 It's really weird that today's last reported position is exactly on the route.,580357101094105088,0,134196350.0,41351193,0,0,2,1,331,0,70,56,1,5,0,0,-0.08333333333333333
0,580355192908095488,5.803551929080955e+17,germanwings-crash,@flightradar24 did FR see a 7700 squawk?,580360318758445056,0,134196350.0,277034268,0,0,0,1,6403,0,253,859,0,7,0,0,0.0
0,580355192908095488,5.803551929080955e+17,germanwings-crash,"@flightradar24 The accident may be due 4 causes,
1. Technical fault, 2. Human error 3. Suicide 4. Flight Hijacking #4U9525",580364036782624768,0,134196350.0,27618702,1,0,0,1,11205,0,141,502,4,19,0,0,-0.041666666666666664
0,580355192908095488,5.80356626869289e+17,germanwings-crash,@malmstrom @flightradar24 I dont think that's unusual to have different cruise levels from day to day. Could be wind/CI variable,580364274280882176,0,19704528.0,6575472,0,0,0,2,269,0,221,630,1,5,0,0,0.1
0,580355192908095488,5.803551929080955e+17,germanwings-crash,"“@flightradar24 #4U9525 was following same flight path as yesterday
http://t.co/C6GqDgpS2D
http://t.co/NOmX5hdoH6 http://t.co/fQLN0MkNI3”",580364667958083584,0,134196350.0,517388640,1,0,0,1,5922,0,160,710,3,29,0,0,0.0
0,580355192908095488,5.803642742808822e+17,germanwings-crash,@wdowell @flightradar24 OK. Thanks!,580365180237963264,0,6575472.0,19704528,0,0,0,2,7573,0,838,819,1,4,0,0,0.375
0,580355192908095488,5.803651802379633e+17,germanwings-crash,"@malmstrom @flightradar24 the spooky thing for me is, looking at the charts , the problem seemed to start within 10km of my house.(Aubagne)",580365541610795008,0,19704528.0,6575472,0,0,0,2,269,0,221,630,1,9,0,0,0.0
0,580355192908095488,5.80365541610795e+17,germanwings-crash,@wdowell @flightradar24 Really? Did you notice anything odd during that time today?,580366216751124480,0,6575472.0,19704528,0,0,0,2,7573,0,838,819,0,4,0,0,0.016666666666666677
0,580355192908095488,5.803662167511245e+17,germanwings-crash,@malmstrom @flightradar24 just the decrease in altitude,580366339610656768,0,19704528.0,6575472,0,0,0,2,269,0,221,630,0,2,0,0,0.0
0,580355192908095488,5.803662167511245e+17,germanwings-crash,"@malmstrom @flightradar24  but me, no. It was at cruise altitude etc.",580366489267642369,0,19704528.0,6575472,0,0,0,2,269,0,221,630,2,5,0,0,0.0
0,580355192908095488,5.803663396106568e+17,germanwings-crash,@wdowell @flightradar24 What’s the weather like in Aubagne? It’s weird that the decrease started just as the plane went in over France.,580366793316954112,0,6575472.0,19704528,0,0,0,2,7573,0,838,819,1,4,0,1,-0.5
0,580355192908095488,5.803667933169541e+17,germanwings-crash,@malmstrom @flightradar24 I'm no expert in meteorology but seems a bit breezy and grey here in the ground..,580373706100383744,0,19704528.0,6575472,0,0,1,2,269,0,221,630,2,5,0,0,-0.05
0,580355192908095488,5.803551929080955e+17,germanwings-crash,"@flightradar24 

Looks like a steeper take off, and higher initial cruising altitude, than the day before + slightly more easterly track...",580377812789530624,0,134196350.0,563413317,0,0,0,1,1941,0,173,697,3,8,0,1,0.25
0,580355192908095488,5.803551929080955e+17,germanwings-crash,@flightradar24 it's the same,580403838856880129,0,134196350.0,221384440,0,0,0,1,27,0,13,16,0,3,0,0,0.0
0,580355581254471680,,germanwings-crash,"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",580355581254471680,1,,497665754,1,282,32,0,89526,1,407429,97,2,12,0,0,0.0
0,580357920984051712,,germanwings-crash,My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,580357920984051712,1,,96625583,0,179,473,0,24522,0,251312,488,1,6,0,0,0.0
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz wait wtf did i miss?,580358571436703745,0,96625583.0,352363086,0,0,1,1,6070,0,107,213,0,1,0,0,-0.5
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz Viens en France ahah !,580358630253395969,0,96625583.0,371726414,0,0,0,1,79063,0,418,325,0,1,0,0,0.0
0,580357920984051712,5.803579209840517e+17,germanwings-crash,"@sjokz thats right, very sad :/",580358671156318208,0,96625583.0,2609002360,0,0,0,1,50,0,9,85,0,3,1,0,-0.20476190476190478
0,580357920984051712,5.803585714367037e+17,germanwings-crash,"@Justiinbaba apparently a plane crashed in france, check reddit",580359059984920576,0,352363086.0,391289394,0,0,0,1,3911,0,172,196,0,1,0,0,0.05
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz really sad indeed...,580359178209902592,0,96625583.0,2458123866,0,0,0,1,48,0,60,35,3,3,1,0,-0.5
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz mine too.. So shocking..im a frequent Germanwings passenger,580359307964899329,0,96625583.0,135550478,0,0,0,1,249,0,3,66,4,4,0,0,0.1
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz not the best news knowing ill be travelling by plane soon :'(,580359734223491073,0,96625583.0,1081096286,0,0,1,1,215,0,28,108,0,3,0,0,-0.16666666666666666
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz R.I.P,580361035032444928,0,96625583.0,2768687568,0,0,1,1,234,0,5,207,2,2,0,0,0.0
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz omg thats so scary i was just on a germanwings flight,580361725624614912,0,96625583.0,2398057698,0,0,13,1,3114,0,8782,300,0,0,0,0,-0.5
0,580357920984051712,5.803579209840517e+17,germanwings-crash,"@sjokz It's very sad :( Hope none of your friends/family, were there.",580380766439370752,0,96625583.0,2250651468,0,0,0,1,740,0,4,20,1,6,1,1,-0.7
0,580357920984051712,5.803579209840517e+17,germanwings-crash,@sjokz 😔💔,580413418038935552,0,96625583.0,2993935832,0,0,0,1,259,0,19,59,0,0,0,0,0.0
0,580358227713458176,,germanwings-crash,"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",580358227713458176,1,,5402612,1,485,368,0,23812,1,14132273,3,1,11,0,0,0.0
0,580358227713458176,5.803582277134582e+17,germanwings-crash,@BBCBreaking my heart goes out to all the victims family.,580361300167008256,0,5402612.0,50958800,0,0,0,1,52,0,7,30,1,1,0,0,0.0
0,580358227713458176,5.803582277134582e+17,germanwings-crash,German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/teojxJoBMX http://t.co/ux3EN324s2,580363366918701056,0,5402612.0,5402612,1,581,487,0,23957,1,14323779,3,2,16,0,0,0.0
0,580358227713458176,5.80363366918701e+17,germanwings-crash,RT“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/Qf6neLEwU7 http://t.co/zGMTOyPQRR”,580363601996853248,0,5402612.0,299566836,1,1,3,1,22375,1,85441,427,2,14,0,0,0.0
0,580358227713458176,5.80363366918701e+17,germanwings-crash,".@BBCBreaking And once there she's going to help pick up body parts? Just stay away, love. Empty gestures.",580364039181721601,0,5402612.0,101445204,0,0,2,1,33247,0,1036,851,3,6,0,1,0.2
0,580358227713458176,5.803582277134582e+17,germanwings-crash,@BBCBreaking @CharlesHeslett She has feelings?,580364247344939008,0,5402612.0,34692294,0,0,0,2,49018,0,474,322,0,1,0,0,0.0
0,580358227713458176,5.80363366918701e+17,germanwings-crash,“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/vox7N2ADkT http://t.co/w8xqCODVcO”,580364438257057792,0,5402612.0,103972238,1,1,0,1,32298,1,15089,951,2,15,0,0,0.0
0,580358227713458176,5.803636019968532e+17,germanwings-crash,@monasaliba @BBCBreaking So sad,580364605173547008,0,299566836.0,316418225,0,0,0,2,17942,0,698,117,0,0,1,0,-0.5
0,580358227713458176,5.80363366918701e+17,germanwings-crash,@BBCBreaking And the point of this is.........,580365031675658240,0,5402612.0,392993359,0,2,0,1,8105,0,316,522,9,9,0,0,0.0
0,580358227713458176,5.803582277134582e+17,germanwings-crash,"@BBCBreaking 
Pc Magazine USA
http://t.co/HBpsZyechs",580365065519398913,0,5402612.0,278192441,0,0,1,1,633,0,38,109,1,5,0,0,0.0
0,580358227713458176,5.80363366918701e+17,germanwings-crash,默克尔将赴坠机现场。“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/SfvfKvfKdo http://t.co/C1gQIe2YnJ”,580365604747665409,0,5402612.0,791197,1,4,3,1,85094,1,239752,152,2,14,0,0,0.0
